34be91,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463470630,,200
29ec6b,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad,1463470635,,200
fc63eb,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463470644,,200
657922,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad,1463470647,,200
fdb1af,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463470650,,200
4039cd,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/saisons/,1463470651,,200
22bf6a,127.0.0.1,GET,http://127.0.0.1:8000/,1463470661,,200
8bc704,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463470901,,200
879cd0,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463470905,,200
696961,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463470927,,200
8fddf6,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463470936,,200
e27904,127.0.0.1,GET,http://127.0.0.1:8000/,1463470982,,200
2e97ff,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463470984,,200
de999a,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad,1463470986,,200
d6e3b1,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463470989,,200
6e5f5d,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463470991,,200
6fa9bf,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/saisons/,1463471031,,200
a2dde5,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201,1463471034,116c78,200
116c78,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201,1463471034,,500
c5131c,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/saisons/,1463471737,,200
6134f2,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/saisons/,1463471883,,200
25f7b8,127.0.0.1,GET,http://127.0.0.1:8000/,1463471903,,200
2463bd,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463471905,,200
7fa930,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463471908,,200
282ce6,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463471916,,200
89d606,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad,1463471919,,200
44e5b8,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463471923,,200
7d7e2c,127.0.0.1,GET,http://127.0.0.1:8000/,1463471925,,200
a9451b,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463471927,,200
d89a94,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/saisons/,1463471928,,200
d054c6,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201,1463471933,c574ae,200
c574ae,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201,1463471933,,500
5a7a43,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201/edit,1463471940,9d23ec,200
9d23ec,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201/edit,1463471940,,500
1bd8c6,127.0.0.1,GET,http://127.0.0.1:8000/,1463472591,,200
4dcde4,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463472594,,200
aff5a8,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463472596,,200
0ca490,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463472769,,200
c7d7b0,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463472961,,200
40d827,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad,1463473021,,200
0e5010,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463473025,,200
6461a1,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1463473027,,200
32e468,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1463473067,,200
af021a,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1463473096,,200
5aacaf,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463473590,,200
2efe9a,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1463473596,,200
9ff6e5,127.0.0.1,POST,http://127.0.0.1:8000/series/new,1463473604,,302
7b4e1d,127.0.0.1,GET,http://127.0.0.1:8000/series/ghfjghfj,1463473604,,200
c1108c,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463473611,,200
57beff,127.0.0.1,GET,http://127.0.0.1:8000/logout,1463473615,,302
03eb91,127.0.0.1,GET,http://127.0.0.1:8000/,1463473615,,200
9b1804,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463473620,,200
21f20f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1463473630,c369fa,200
3d1951,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1463473630,c369fa,200
c369fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1463473630,,200
914435,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1463473637,,302
d01e86,127.0.0.1,GET,http://127.0.0.1:8000/,1463473637,,200
d89a43,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463473639,,200
15c6a7,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463473778,,200
8681a7,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad,1463473781,,200
b526d1,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463473786,,200
4b8e84,127.0.0.1,POST,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463473791,,302
7ce8a1,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463473791,,302
cd0a06,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463473791,,200
d11838,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463473801,,302
ab194e,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463473801,,200
5136c3,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463473805,,302
896a01,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463473805,,200
1104ee,127.0.0.1,GET,http://127.0.0.1:8000/logout,1463473822,,302
c0e683,127.0.0.1,GET,http://127.0.0.1:8000/,1463473822,,200
974ad1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1463473824,ff0104,200
08550b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1463473824,ff0104,200
ff0104,127.0.0.1,GET,http://127.0.0.1:8000/login,1463473825,,200
eeb811,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1463473831,,302
09858e,127.0.0.1,GET,http://127.0.0.1:8000/,1463473831,,200
e46fb0,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463473833,,200
d603fa,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463473835,,302
fc437c,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463473835,,200
452b43,127.0.0.1,GET,http://127.0.0.1:8000/series/dgfhfgj/edit,1463473840,,200
6ebbf1,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463473843,,302
260306,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463473843,,200
962306,127.0.0.1,GET,http://127.0.0.1:8000/logout,1463474225,,302
14ec2c,127.0.0.1,GET,http://127.0.0.1:8000/,1463474225,,200
3f8c7f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1463474227,44ea02,200
f67f32,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1463474227,44ea02,200
44ea02,127.0.0.1,GET,http://127.0.0.1:8000/login,1463474227,,200
0a583a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1463474237,,302
441b31,127.0.0.1,GET,http://127.0.0.1:8000/,1463474237,,200
a6730f,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463474239,,200
c1d5b4,127.0.0.1,GET,http://127.0.0.1:8000/series/ghfjghfj,1463474244,,200
3d42ba,127.0.0.1,GET,http://127.0.0.1:8000/series/ghfjghfj/valid,1463474256,,302
8456ea,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463474257,,200
b45e66,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad,1463474259,,200
8a4396,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/invalid,1463474260,,302
9122a5,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463474261,,200
f8fd99,127.0.0.1,GET,http://127.0.0.1:8000/,1463476756,,200
c0385e,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463476825,,200
717bda,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad,1463476829,,200
7c6ae3,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463476831,,200
42694c,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/saisons/,1463476833,,200
7816de,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/saisons/,1463477007,,200
b461a8,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201/edit,1463477018,fd349c,200
fd349c,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201/edit,1463477018,,500
d58c53,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201/edit,1463477109,a63cce,200
a63cce,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201/edit,1463477109,,500
65b9e8,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201,1463477112,834905,200
834905,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201,1463477112,,500
ce1196,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/saisons/,1463477186,,200
cbdf18,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/saisons/,1463477245,,200
6bbab1,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/saisons/,1463477271,,200
623a5f,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/saisons/,1463477343,,200
45edbc,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/saisons/,1463477345,,200
52e6fd,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/new,1463477349,276cdb,200
276cdb,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/new,1463477349,,500
33bc66,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463477430,,200
61fbe0,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad,1463477433,,200
d8a867,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463477436,,200
96115c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1463477437,8c2615,200
c9347c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1463477437,8c2615,200
8c2615,127.0.0.1,GET,http://127.0.0.1:8000/login,1463477437,,200
8a53f0,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1463477454,,302
c3458a,127.0.0.1,GET,http://127.0.0.1:8000/,1463477454,,200
c66d98,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463477465,,200
f35bba,127.0.0.1,GET,http://127.0.0.1:8000/series/Breaking%20bad/edit,1463477473,,200
cbf2ba,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones,1463477498,,200
8cb7f3,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463477557,,200
bfde5f,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478158,,200
bcf865,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478178,,200
b42f43,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478207,,200
4c344f,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478320,27a3bd,200
27a3bd,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478320,,500
8ff22c,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478342,,200
a54f59,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478381,,200
84e90e,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478432,,200
4b4b8f,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478685,,200
cf73d4,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478698,,200
ca4335,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478719,,200
8ed450,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478741,,200
e562fc,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478985,,200
7a49d1,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478997,31849a,200
31849a,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463478998,,500
6024c5,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479009,4f7347,200
4f7347,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479009,,500
67fdd7,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479019,,200
9f671e,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479065,a27abb,200
a27abb,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479065,,500
daecef,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479071,6d5ada,200
6d5ada,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479071,,500
239120,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479082,,200
8d780d,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479149,65627b,200
65627b,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479149,,500
fae919,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479163,045bf1,200
045bf1,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479163,,500
fa6125,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479173,028bfe,200
028bfe,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479173,,500
ef12b4,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479183,,200
cf9786,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479241,846610,200
846610,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479241,,500
5dacfc,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/edit,1463479253,,200
ebb935,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones,1463479415,,200
f837a0,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463479421,,200
32a7f3,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463479433,,200
983359,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463479533,,200
9f344f,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463479616,,200
b1580c,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463479673,,200
1d0440,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201,1463479677,1481be,200
1481be,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201,1463479677,,500
13669e,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201/edit,1463479681,8c0146,200
8c0146,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201/edit,1463479681,,500
9938d9,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201,1463479691,8a86e4,200
8a86e4,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/Saison%201,1463479691,,500
90138d,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463479726,,200
733d77,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463479741,,200
6498ea,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463479761,,200
a32efb,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463479800,,200
4a22aa,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463479850,,200
199b42,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463479863,,200
7d8999,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463479934,,200
ddf450,127.0.0.1,GET,http://127.0.0.1:8000/,1463480619,,200
dcc36c,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463480621,,200
469379,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1463480624,,200
37e6b9,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463480628,,200
9c5087,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463480718,,200
2d98ef,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463480723,8b4897,200
8b4897,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463480723,,500
3e416e,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463480793,,200
162e37,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463480820,,200
8be145,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463480941,,200
ebbd4e,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463481052,,200
2cf3e3,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463481196,,200
b30480,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463481208,,200
c407a2,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463481236,,200
8eaafb,127.0.0.1,GET,http://127.0.0.1:8000/series/Game%20of%20thrones/saisons/,1463481246,,200
0e344c,127.0.0.1,GET,http://127.0.0.1:8000/,1463481273,,200
90cbed,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463481287,,200
7df410,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463481391,,200
9ce02b,127.0.0.1,GET,http://127.0.0.1:8000/series/,1463483120,,200
68fea0,127.0.0.1,GET,http://127.0.0.1:8000/,1463483126,,200
