77b686,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199872,94dcfb,200
94dcfb,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462199872,,200
e2d5c3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199874,b5bf36,200
947b58,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199874,b5bf36,200
b5bf36,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462199874,,200
c6a275,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199879,6360fe,200
3b8c60,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199879,6360fe,200
6360fe,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462199879,,200
32c2e8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199886,f7338e,200
a049c2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199887,f7338e,200
f7338e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462199887,,200
65c811,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199891,f3e1ed,200
f4b7ba,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199891,f3e1ed,200
f3e1ed,127.0.0.1,GET,http://127.0.0.1:8000/login,1462199891,,200
58fa4b,127.0.0.1,GET,http://127.0.0.1:8000/register,1462199898,,301
a15e23,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462199898,370ce7,200
cc42b3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462199898,370ce7,200
370ce7,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462199898,,200
3345da,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462200151,f4b757,200
1852c1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462200151,f4b757,200
f4b757,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462200151,,200
b610a0,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462200169,487d6a,200
bca001,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462200169,487d6a,200
487d6a,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462200169,,200
f34ab1,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462200176,ba1b6c,200
883599,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462200176,ba1b6c,200
ba1b6c,127.0.0.1,GET,http://127.0.0.1:8000/login,1462200176,,200
d5fdcf,127.0.0.1,GET,http://127.0.0.1:8000/,1462200179,,200
38f185,127.0.0.1,GET,http://127.0.0.1:8000/,1462200215,,200
9cfa01,127.0.0.1,GET,http://127.0.0.1:8000/,1462200242,,200
3ad0ce,127.0.0.1,GET,http://127.0.0.1:8000/,1462200334,,200
3789b1,127.0.0.1,GET,http://127.0.0.1:8000/,1462200369,,200
dbf650,127.0.0.1,GET,http://127.0.0.1:8000/,1462200426,,200
f48e24,127.0.0.1,GET,http://127.0.0.1:8000/,1462200444,,200
b971f6,127.0.0.1,GET,http://127.0.0.1:8000/,1462200471,,200
605b14,127.0.0.1,GET,http://127.0.0.1:8000/,1462200476,,200
17b726,127.0.0.1,GET,http://127.0.0.1:8000/,1462200510,,200
45a0c7,127.0.0.1,GET,http://127.0.0.1:8000/,1462200532,,200
04e3a1,127.0.0.1,GET,http://127.0.0.1:8000/,1462200541,,200
ae4432,127.0.0.1,GET,http://127.0.0.1:8000/,1462200583,,200
0d2a82,127.0.0.1,GET,http://127.0.0.1:8000/,1462200682,,200
b73241,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462200685,678623,200
7a529e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462200685,678623,200
678623,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462200685,,200
158999,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462200689,279588,200
f737fb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462200689,279588,200
279588,127.0.0.1,GET,http://127.0.0.1:8000/series/new,1462200689,,200
a61373,127.0.0.1,GET,http://127.0.0.1:8000/,1462200768,,200
2dc6cc,127.0.0.1,GET,http://127.0.0.1:8000/,1462258700,,200
a70c32,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462261479,d3e76b,200
cdb996,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462261479,d3e76b,200
d3e76b,127.0.0.1,GET,http://127.0.0.1:8000/series/,1462261479,,200
aa86db,127.0.0.1,GET,http://127.0.0.1:8000/,1462261489,,200
315319,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462261907,357ba3,200
460e20,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462261907,357ba3,200
357ba3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462261907,,200
45aa76,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462261914,,302
ab973e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462261914,a29494,200
9231f7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462261914,a29494,200
a29494,127.0.0.1,GET,http://127.0.0.1:8000/login,1462261914,,200
1f616a,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462261926,,302
aa5832,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462261927,ff0b76,200
73c714,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462261927,ff0b76,200
ff0b76,127.0.0.1,GET,http://127.0.0.1:8000/login,1462261927,,200
da07a8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1462261938,,302
00af2f,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462261938,3960c9,200
de6c48,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462261938,3960c9,200
3960c9,127.0.0.1,GET,http://127.0.0.1:8000/login,1462261939,,200
5ca317,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263139,9c65f9,200
50d50b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Afooter,1462263139,9c65f9,200
9c65f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1462263139,,200
d200b3,127.0.0.1,GET,http://127.0.0.1:8000/,1462263146,,200
d3cfb8,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DMovieBundle%253ADefault%253Aheader,1462263194,b60e2e,200
